请输入城市名称： 合肥 最近xx天空气质量指数如下：

2017-09-12 	 95
2017-09-13 	 112
2017-09-14 	 78
2017-09-15 	 79
2017-09-16 	 74
2017-09-17 	 109
2017-09-18 	 120
2017-09-19 	 85
2017-09-20 	 64
2017-09-21 	 53
2017-09-22 	 65
2017-09-23 	 59
2017-09-24 	 54
2017-09-25 	 63
2017-09-26 	 42
2017-09-27 	 35
2017-09-28 	 55
2017-09-29 	 80
2017-09-30 	 54
2017-10-01 	 57
2017-10-02 	 33
2017-10-03 	 38
2017-10-04 	 32
2017-10-05 	 38
2017-10-06 	 49
2017-10-07 	 65
2017-10-08 	 124
2017-10-09 	 95
2017-10-10 	 80
2017-10-11 	 35
合肥 average aqi is 67.4
